City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
373,Aktau,40,KZ,1603168498,100,43.65,51.2,59.0,4.47
374,Skjervøy,100,NO,1603168685,85,70.03,20.97,24.8,2.24
375,Beloha,0,MG,1603168471,31,-25.17,45.05,80.2,4.59
376,Turtas,67,RU,1603168686,95,58.94,69.13,36.9,6.24
377,Tucuruí,76,BR,1603168686,89,-3.77,-49.67,74.44,4.65
378,Ritchie,0,ZA,1603168686,32,-29.04,24.6,55.4,6.93
379,Ndago,99,TZ,1603168686,57,-4.6,34.35,70.45,8.16
380,Philadelphia,75,US,1603168184,87,39.95,-75.16,59.0,3.36
381,Lagoa,9,PT,1603168452,68,39.05,-27.98,63.01,30.47
382,Fairbanks,90,US,1603168233,85,64.84,-147.72,21.99,1.92
383,Oodweyne,0,SO,1603168687,24,9.41,45.06,76.82,1.07
384,Kudahuvadhoo,81,MV,1603168435,77,2.67,72.89,82.51,12.12
385,Waiouru,100,NZ,1603168687,99,-39.48,175.67,48.2,1.61
386,Shingū,40,JP,1603168688,40,33.73,135.98,73.4,5.82
387,Gimbi,0,ET,1603168688,100,9.17,35.83,59.59,1.59
388,Lüderitz,0,NA,1603168409,64,-26.65,15.16,58.01,23.51
389,Kashgar,0,CN,1603168688,19,39.45,75.98,60.8,6.71
390,Alyangula,0,AU,1603168410,36,-13.85,136.42,95.0,11.41
391,Ust'-Kut,100,RU,1603168689,89,56.79,105.77,28.99,10.36
392,Acarí,52,PE,1603168689,68,-15.43,-74.62,61.86,2.93
393,Mnogovershinnyy,4,RU,1603168689,84,53.94,139.92,32.58,17.4
394,Poopó,12,BO,1603168689,52,-18.37,-66.97,49.64,3.47
395,Ust-Nera,16,RU,1603168329,84,64.57,143.2,9.79,4.97
396,Kibre Mengist,16,ET,1603168690,89,5.88,38.98,61.66,3.13
397,Acapulco de Juárez,22,MX,1603168414,79,16.86,-99.89,80.51,5.19
398,Buriti Alegre,100,BR,1603168690,91,-18.14,-49.04,67.5,6.42
399,Tsabong,15,BW,1603168691,25,-26.02,22.4,67.23,17.74
400,Aykhal,90,RU,1603168391,92,66.0,111.5,17.6,2.24
401,Cayenne,53,GF,1603168380,88,4.93,-52.33,78.8,2.24
402,Smithers,20,CA,1603168437,92,54.78,-127.17,30.2,2.24
403,Malanje,85,AO,1603168691,92,-9.54,16.34,66.47,6.02
404,Imeni Babushkina,98,RU,1603168692,96,59.76,43.13,33.21,2.73
405,Clarence Town,20,AU,1603168692,56,-32.58,151.78,73.0,17.22
406,Kamina,7,CD,1603168692,85,-8.74,24.99,67.68,1.1
407,São João da Barra,100,BR,1603168388,85,-21.64,-41.05,71.94,11.14
408,Manakara,11,MG,1603168405,68,-22.13,48.02,75.87,5.95
409,Poum,6,NC,1603168526,66,-20.23,164.02,76.48,9.51
410,Okhotsk,5,RU,1603168693,77,59.38,143.3,28.06,20.76
411,Shestakovo,100,RU,1603168693,88,56.49,103.96,29.44,9.22
412,Kuandian,17,CN,1603168693,57,40.73,124.78,63.7,12.15
413,Pendleton,1,US,1603168693,62,45.67,-118.79,57.99,20.8
414,Malartic,90,CA,1603168694,90,48.13,-78.13,32.0,3.89
415,Mgandu,82,TZ,1603168694,67,-5.95,34.13,66.83,9.8
416,Carbonear,5,CA,1603168694,87,47.73,-53.21,48.99,11.41
417,Chapais,75,CA,1603168695,100,49.78,-74.85,26.6,2.24
418,Bengkulu,100,ID,1603168416,62,-3.8,102.27,85.73,5.19
419,Meulaboh,5,ID,1603168444,56,4.14,96.13,87.98,4.68
420,Dingle,100,PH,1603168416,86,11.0,122.67,80.56,5.73
421,Marfino,75,RU,1603168695,81,55.7,37.38,37.99,15.66
422,Mineros,75,BO,1603168696,83,-17.12,-63.23,77.0,13.87
423,Nelidovo,93,RU,1603168696,91,56.22,32.78,36.1,14.45
424,Ramnagar,0,IN,1603168696,73,29.4,79.12,75.2,3.83
425,Bermejo,0,AR,1603168696,30,-32.88,-68.8,64.4,5.82
426,Luquillo,1,PR,1603168696,88,18.37,-65.72,80.6,3.36
427,Baoro,75,CF,1603168697,86,5.67,15.97,66.24,1.32
428,Bambanglipuro,72,ID,1603168697,64,-7.95,110.28,86.05,12.01
429,Rize,83,TR,1603168697,98,40.9,40.89,44.24,0.63
430,Władysławowo,75,PL,1603168697,93,54.79,18.4,45.0,4.7
431,Mineiros,91,BR,1603168635,85,-17.57,-52.55,69.57,2.86
432,Kawalu,86,ID,1603168698,61,-7.38,108.21,86.59,4.47
433,Araceli,100,PH,1603168698,86,10.55,119.99,79.81,10.13
434,San Jerónimo,33,PE,1603168698,64,-11.95,-75.28,51.51,1.03
435,Andenes,0,NO,1603168698,79,69.31,16.12,26.6,8.05
436,Saint-Louis,32,SN,1603168698,54,16.33,-15.0,84.2,9.66
437,Koshurnikovo,100,RU,1603168699,95,54.17,93.3,30.56,6.85
438,Salekhard,18,RU,1603168699,95,66.53,66.6,14.16,4.85
439,Zhangaözen,15,KZ,1603168699,86,43.3,52.8,58.41,12.28
440,Tūkrah,21,LY,1603168699,77,32.53,20.58,66.67,2.8
441,Beyneu,15,KZ,1603168699,46,45.32,55.2,59.2,9.15
442,Krasnosel'kup,100,RU,1603168414,98,65.7,82.47,24.17,10.74
443,Gaza,3,PS,1603168700,88,31.5,34.47,71.01,2.24
444,Provideniya,40,RU,1603168451,80,64.38,-173.3,39.2,2.24
445,Båtsfjord,75,NO,1603168700,80,70.63,29.72,35.6,12.75
446,Port Hardy,20,CA,1603168433,93,50.7,-127.42,44.6,5.82
447,Windhoek,0,NA,1603168700,12,-22.56,17.08,70.0,8.05
448,Tiarei,20,PF,1603168701,61,-17.53,-149.33,82.4,13.87
449,Bang Saphan,75,TH,1603168701,79,11.21,99.51,86.0,6.93
450,Tarakan,100,ID,1603168701,81,3.3,117.63,80.58,7.52
451,Muli,74,MV,1603168701,78,2.92,73.57,82.22,12.44
452,Guipavas,90,FR,1603168702,93,48.44,-4.4,57.2,23.04
453,El Copey,100,CO,1603168702,90,10.15,-73.96,74.16,2.51
454,Olafsvik,65,IS,1603168373,75,64.89,-23.71,38.77,11.12
455,Natal,40,BR,1603168702,88,-5.79,-35.21,73.4,4.7
456,Seymchan,100,RU,1603168702,95,62.88,152.43,22.44,7.23
457,Henties Bay,4,NA,1603168424,90,-22.12,14.28,57.0,3.0
458,Yulara,38,AU,1603168426,35,-25.24,130.99,89.6,10.29
459,Kumul,0,CN,1603168395,31,42.8,93.45,59.32,0.58
460,Laguna,1,US,1603168461,56,38.42,-121.42,71.01,2.75
461,Alugan,71,PH,1603168703,77,12.22,125.48,85.12,11.9
462,Banganapalle,100,IN,1603168704,74,15.32,78.23,82.58,6.13
463,Luanda,75,AO,1603168704,83,-8.84,13.23,75.2,4.7
464,Najrān,0,SA,1603168704,28,17.49,44.13,59.0,4.7
465,Vaasa,100,FI,1603168704,85,63.1,21.62,35.01,3.36
466,Tara,83,RU,1603168705,84,56.89,74.37,44.67,5.03
467,Mopipi,0,BW,1603168705,16,-21.18,24.88,80.85,13.56
468,Dahra,5,DZ,1603168705,32,36.25,0.85,66.2,11.41
469,Copperas Cove,75,US,1603168705,72,31.12,-97.9,68.0,5.82
470,Hurghada,0,EG,1603168675,49,27.26,33.81,73.4,5.82
471,Grand-Lahou,67,CI,1603168706,88,5.14,-5.02,76.46,6.8
472,Morgantown,90,US,1603168513,87,39.63,-79.96,57.2,3.87
473,Opuwo,0,NA,1603168706,29,-18.06,13.84,64.06,2.8
474,Te Anau,5,NZ,1603168510,55,-45.42,167.72,52.88,6.04
475,Oddur,4,SO,1603168707,76,4.12,43.89,74.84,6.93
476,Ciudad General Terán,0,MX,1603168707,85,25.27,-99.68,74.01,11.05
477,Cloquet,90,US,1603168707,86,46.72,-92.46,30.2,1.57
478,Sterling,40,US,1603168707,87,39.01,-77.43,59.0,4.7
479,Shelburne,90,CA,1603168429,93,44.08,-80.2,41.0,2.24
480,Kysyl-Syr,99,RU,1603168707,95,63.9,122.76,25.38,7.61
481,Aboisso,46,CI,1603168708,94,5.47,-3.21,74.21,2.42
482,Bonnyville,90,CA,1603168708,92,54.27,-110.73,21.2,4.7
483,Aklavik,90,CA,1603168440,92,68.22,-135.01,23.0,5.82
484,Rāmgarh,20,IN,1603168708,73,23.63,85.52,77.0,3.38
485,Fasa,0,IR,1603168708,18,28.94,53.65,50.0,5.01
486,Sūsangerd,0,IR,1603168709,55,31.56,48.18,60.8,4.36
487,Fastiv,0,UA,1603168709,100,50.08,29.92,37.99,6.71
488,High Prairie,88,CA,1603168709,97,55.43,-116.49,19.56,5.3
489,Provincia di Cagliari,20,IT,1603168709,100,39.24,9.09,50.0,4.7
490,Bannu,0,PK,1603168710,12,32.99,70.6,84.6,2.24
491,Leeton,0,AU,1603168710,29,-34.57,146.4,78.01,5.82
492,Korla,0,CN,1603168398,28,41.76,86.15,62.29,7.45
493,Ayan,0,RU,1603168327,70,56.45,138.17,34.84,11.72
494,Nevşehir,75,TR,1603168710,87,38.92,34.67,50.0,3.36
495,Istok,20,XK,1603168711,86,42.78,20.49,35.01,1.61
496,Nizhniy Tsasuchey,98,RU,1603168656,66,50.52,115.13,40.96,18.1
497,Tiznit Province,100,MA,1603168684,25,29.58,-9.5,70.59,11.61
498,Mahon,20,ES,1603168476,82,39.89,4.27,60.8,6.93
499,Naze,75,JP,1603168667,78,28.37,129.48,80.6,24.16
500,Kenai,20,US,1603168712,80,60.55,-151.26,34.0,3.36
501,Kununurra,35,AU,1603168712,31,-15.77,128.73,100.4,10.29
502,Bemmel,90,NL,1603168712,81,51.89,5.9,46.99,11.41
503,Klaksvík,26,FO,1603168387,69,62.23,-6.59,37.4,5.82
504,Jiayuguan City,0,CN,1603168712,25,39.82,98.3,60.37,21.03
505,Nabīnagar,40,BD,1603168712,70,23.89,90.97,89.6,6.31
506,Bonavista,22,CA,1603168394,86,48.65,-53.11,48.99,1.01
507,Pāli,0,IN,1603168713,48,25.77,73.33,89.49,2.59
508,Kenora,75,CA,1603168428,54,49.82,-94.43,28.4,5.82
509,Port Hawkesbury,90,CA,1603168396,93,45.62,-61.35,57.2,9.17
510,Saint-Joseph,16,RE,1603168713,50,-21.37,55.62,78.8,4.7
511,Thinadhoo,95,MV,1603168425,77,0.53,72.93,82.98,12.37
512,Talaya,99,RU,1603168714,92,61.38,152.75,18.54,4.03
513,Nyurba,94,RU,1603168437,91,63.28,118.33,28.65,7.67
514,São José da Coroa Grande,23,BR,1603168714,78,-8.9,-35.15,74.68,9.17
515,Springfield,90,US,1603168714,100,37.22,-93.3,45.0,5.82
516,Basco,66,PH,1603168715,76,20.45,121.97,83.05,34.92
517,Antalya Province,75,TR,1603168715,88,36.77,30.72,66.2,4.7
518,Amod,20,IN,1603168715,79,21.98,72.9,86.0,2.86
519,Meadow Lake,1,US,1603168715,17,34.8,-106.54,64.4,3.36
520,Nantai,5,CN,1603168715,29,40.92,122.8,71.8,17.25
521,Norman Wells,40,CA,1603168473,85,65.28,-126.83,14.0,8.05
522,Sheltozero,100,RU,1603168716,84,61.37,35.37,36.1,12.35
523,Itacarambi,89,BR,1603168716,78,-15.1,-44.09,72.16,4.34
524,Bonaventure,90,CA,1603168716,81,48.05,-65.49,46.4,4.7
525,Bac Lieu,92,VN,1603168674,73,9.29,105.72,84.97,6.91
526,Sivaki,95,RU,1603168717,69,52.63,126.75,41.02,12.26
527,Batetskiy,94,RU,1603168717,91,58.65,30.3,34.0,9.06
528,Hat Yai,40,TH,1603168443,62,7.01,100.48,89.6,4.7
529,Sühbaatar,89,MN,1603168717,70,50.23,106.21,34.41,12.55
530,At-Bashi,0,KG,1603168717,35,41.17,75.81,50.99,4.79
531,Dauphin,20,CA,1603168717,73,51.15,-100.05,26.6,5.82
532,Sawtell,90,AU,1603168718,60,-30.38,153.1,69.8,10.29
533,Iquique,90,CL,1603168718,72,-20.22,-70.14,62.6,3.22
534,Kalmunai,28,LK,1603168393,50,7.42,81.82,88.56,4.45
535,Bubaque,56,GW,1603168390,86,11.28,-15.83,82.35,7.2
536,Qui Nhon,97,VN,1603168718,83,13.77,109.23,81.97,9.22
537,Shakawe,0,BW,1603168719,21,-18.37,21.85,71.47,5.61
538,Presidencia Roque Sáenz Peña,0,AR,1603168698,50,-26.79,-60.44,79.93,7.18
539,San Jose,1,US,1603168201,72,37.34,-121.89,66.99,3.36
540,Morehead,90,US,1603168719,96,37.27,-87.18,66.0,3.94
541,Lakselv,75,NO,1603168719,100,70.05,24.97,33.8,6.93
542,Port Shepstone,72,ZA,1603168719,79,-30.74,30.45,68.52,21.25
543,Tandaltī,8,SD,1603168720,47,13.02,31.87,84.36,7.36
544,Sur,8,OM,1603168720,40,22.57,59.53,84.81,13.89
545,Zhangjiakou,90,CN,1603168720,29,40.81,114.88,61.11,7.18
546,Pangody,86,RU,1603168341,98,65.85,74.49,26.24,4.29
547,Adrar,0,MR,1603168428,23,20.5,-10.07,79.7,9.91
548,Kirovskiy,0,RU,1603168721,41,45.09,133.51,58.41,4.72
549,Lidköping,100,SE,1603168721,93,58.51,13.16,39.2,11.41
550,Krutinka,38,RU,1603168721,78,56.01,71.51,46.65,6.06
551,Hetauda,20,NP,1603168690,73,27.43,85.03,75.2,2.24
552,Conselheiro Pena,100,BR,1603168721,86,-19.17,-41.47,70.48,1.95
553,Hirara,75,JP,1603168722,74,24.8,125.28,84.2,19.46
554,Prince Rupert,75,CA,1603168722,70,54.32,-130.32,48.2,6.93
555,Juneau,90,US,1603168722,86,58.3,-134.42,37.99,13.87
556,Saint-Alexandre,90,FR,1603168722,67,44.23,4.62,59.0,3.36
557,Øksfjord,75,NO,1603168723,92,70.24,22.35,33.8,4.7
558,Bozhou,100,CN,1603168723,33,33.88,115.77,69.4,4.41
559,Priladozhskiy,95,RU,1603168723,99,59.85,31.48,33.01,12.82
560,Husavik,84,IS,1603168405,86,66.04,-17.34,28.4,4.43
561,Yangi Marg`ilon,0,UZ,1603168382,22,40.43,71.72,64.4,2.24
562,Malko Tarnovo,75,BG,1603168724,71,41.98,27.53,53.01,8.05
563,Netivot,3,IL,1603168724,81,31.42,34.59,71.01,4.05
564,Atlantic City,90,US,1603168724,93,39.36,-74.42,64.0,4.7
565,Kapit,78,MY,1603168724,43,2.02,112.93,94.82,2.64
566,Nalgonda,98,IN,1603168724,80,17.05,79.27,80.42,4.79
567,Nantucket,90,US,1603168724,83,41.28,-70.1,57.0,2.06
568,Tongliao,20,CN,1603168464,21,43.61,122.27,71.08,18.3
569,Savelugu,24,GH,1603168725,88,9.62,-0.83,75.97,4.21
570,Yar-Sale,10,RU,1603168670,97,66.83,70.83,18.84,3.06
571,Jalalabad,0,AF,1603168725,65,34.43,70.45,70.0,1.63
572,Bogovarovo,97,RU,1603168725,95,58.98,47.02,33.13,7.14
573,Saryozek,0,KZ,1603168726,22,44.36,77.98,66.65,4.63
574,Wichian Buri,100,TH,1603168726,80,15.66,101.11,75.09,3.87
575,Gewanē,0,ET,1603168726,27,10.17,40.65,84.34,5.7
576,Sitka,90,US,1603168417,87,57.05,-135.33,42.8,8.05
577,Avilés,100,ES,1603168726,77,43.55,-5.92,62.01,3.36
578,Nuuk,100,GL,1603168476,60,64.18,-51.72,42.8,36.91
579,Vanderhoof,36,CA,1603168727,96,54.02,-124.02,31.3,5.03
580,Makokou,100,GA,1603168727,98,0.57,12.86,68.92,1.59
581,Strelka,100,RU,1603168727,95,58.07,93.03,32.79,8.7
582,Launceston,3,AU,1603168727,55,-41.45,147.17,62.01,16.11
583,Mangochi,0,MW,1603168728,44,-14.48,35.26,80.98,3.18
584,Les Cayes,77,HT,1603168728,81,18.2,-73.75,77.36,3.42
585,Tual,100,ID,1603168383,72,-5.67,132.75,78.73,10.04
586,Bukama,3,CD,1603168728,72,-9.2,25.85,74.61,3.24
